GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2019/20;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);5898;7668;13566;1011;1542;2553;6909;9210;16119
WS 2019/20;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);5345;13184;18529;1054;2674;3728;6399;15858;22257
WS 2019/20;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);272;585;857;93;137;230;365;722;1087
WS 2019/20;SF182;Internationale Betriebswirtschaft/Management;17239;21210;38449;6003;6703;12706;23242;27913;51155
WS 2019/20;SF081;Iranistik;87;89;176;40;40;80;127;129;256
WS 2019/20;SF292;Islamische Studien/Islamische Theologie;297;521;818;104;135;239;401;656;1057
WS 2019/20;SF083;Islamwissenschaft;401;829;1230;148;185;333;549;1014;1563
WS 2019/20;SF084;Italienisch;216;611;827;91;346;437;307;957;1264
WS 2019/20;SF085;Japanologie;1399;1748;3147;173;350;523;1572;2098;3670
WS 2019/20;SF164;Jazz und Popularmusik;932;343;1275;167;75;242;1099;418;1517
WS 2019/20;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2019/20;SF073;Judaistik/Hebräisch;205;305;510;43;66;109;248;371;619
WS 2019/20;SF168;Justizvollzug;108;105;213;-;-;-;108;105;213
WS 2019/20;SF280;Kartografie;180;90;270;75;51;126;255;141;396
WS 2019/20;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;119;288;407;20;23;43;139;311;450
WS 2019/20;SF086;Katholische Theologie, - Religionslehre;3025;3947;6972;469;167;636;3494;4114;7608
WS 2019/20;SF180;Kaukasistik;1;1;2;-;3;3;1;4;5
WS 2019/20;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);2;-;2;-;2;2;2;2;4
WS 2019/20;SF193;Kirchenmusik;291;140;431;41;53;94;332;193;525
WS 2019/20;SF005;Klassische Philologie;173;213;386;34;38;72;207;251;458
WS 2019/20;SF222;Kommunikations- und Informationstechnik;4391;655;5046;2103;637;2740;6494;1292;7786
WS 2019/20;SF303;Kommunikationswissenschaft/Publizistik;4957;11641;16598;390;1224;1614;5347;12865;18212
WS 2019/20;SF191;Komposition;134;43;177;159;125;284;293;168;461
WS 2019/20;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2019/20;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2019/20;SF091;Kunsterziehung;982;4329;5311;110;403;513;1092;4732;5824
WS 2019/20;SF092;Kunstgeschichte, Kunstwissenschaft;2172;7767;9939;238;1111;1349;2410;8878;11288
WS 2019/20;SF219;Kunststofftechnik;847;166;1013;116;34;150;963;200;1163
WS 2019/20;SF093;Landespflege/Landschaftsgestaltung;2023;2662;4685;122;267;389;2145;2929;5074
WS 2019/20;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);480;755;1235;17;31;48;497;786;1283
WS 2019/20;SF095;Latein;991;1288;2279;52;54;106;1043;1342;2385
WS 2019/20;SF038;Lateinamerika-Studien;127;293;420;48;104;152;175;397;572
WS 2019/20;SF096;Lebensmittelchemie;671;1521;2192;52;130;182;723;1651;2374
WS 2019/20;SF097;Lebensmitteltechnologie;1549;2121;3670;151;238;389;1700;2359;4059
WS 2019/20;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2019/20;SF090;Lernbereich Geisteswissenschaften;899;5319;6218;37;195;232;936;5514;6450
WS 2019/20;SF154;Lernbereich Gesellschaftslehre;207;211;418;2;8;10;209;219;428
WS 2019/20;SF186;Lernbereich Naturwissenschaft/Sachunterricht;914;4376;5290;22;96;118;936;4472;5408
WS 2019/20;SF199;Lernbereich Technik;719;388;1107;12;15;27;731;403;1134
WS 2019/20;SF057;Luft- und Raumfahrttechnik;5351;775;6126;983;231;1214;6334;1006;7340
WS 2019/20;SF204;Malerei;172;196;368;101;154;255;273;350;623
WS 2019/20;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2019/20;SF103;Markscheidewesen;18;11;29;4;5;9;22;16;38
WS 2019/20;SF104;Maschinenbau/-wesen;72793;9560;82353;18632;3192;21824;91425;12752;104177
WS 2019/20;SF294;Materialwissenschaften;1190;443;1633;512;279;791;1702;722;2424
WS 2019/20;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);1432;1047;2479;316;281;597;1748;1328;3076
WS 2019/20;SF105;Mathematik;27653;26000;53653;3285;2588;5873;30938;28588;59526
WS 2019/20;SF380;Mechatronik;12024;1250;13274;5397;776;6173;17421;2026;19447
WS 2019/20;SF121;Medieninformatik;10883;5284;16167;1208;842;2050;12091;6126;18217
WS 2019/20;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2019/20;SF305;Medientechnik;4561;3045;7606;361;278;639;4922;3323;8245
WS 2019/20;SF304;Medienwirtschaft/Medienmanagement;3986;6647;10633;326;641;967;4312;7288;11600
WS 2019/20;SF302;Medienwissenschaft;3638;7975;11613;376;911;1287;4014;8886;12900
WS 2019/20;SF107;Medizin (Allgemein-Medizin);31441;54340;85781;5595;7360;12955;37036;61700;98736
WS 2019/20;SF247;Medizinische Informatik;1443;1092;2535;427;419;846;1870;1511;3381
WS 2019/20;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2019/20;SF108;Metalltechnik;676;126;802;11;6;17;687;132;819
WS 2019/20;SF110;Meteorologie;736;612;1348;89;87;176;825;699;1524
WS 2019/20;SF157;Mikroelektronik;98;14;112;143;49;192;241;63;304
WS 2019/20;SF286;Mikrosystemtechnik;1036;195;1231;955;280;1235;1991;475;2466
WS 2019/20;SF220;Milch- und Molkereiwirtschaft;44;23;67;8;15;23;52;38;90
WS 2019/20;SF111;Mineralogie;29;7;36;48;14;62;77;21;98
WS 2019/20;SF273;Mittlere und neuere Geschichte;475;379;854;45;40;85;520;419;939
WS 2019/20;SF113;Musikerziehung;3267;4103;7370;294;566;860;3561;4669;8230
WS 2019/20;SF114;Musikwissenschaft/-geschichte;2057;2152;4209;306;531;837;2363;2683;5046
WS 2019/20;SF064;Naturschutz;258;512;770;84;196;280;342;708;1050
WS 2019/20;SF223;Nautik/Seefahrt;598;176;774;176;28;204;774;204;978
WS 2019/20;SF287;Neue Medien;1058;1119;2177;209;262;471;1267;1381;2648
WS 2019/20;SF043;Neugriechisch;14;20;34;19;56;75;33;76;109
WS 2019/20;SF233;Nichtärztliche Heilberufe/Therapien;2275;8845;11120;222;633;855;2497;9478;11975
WS 2019/20;SF189;Niederdeutsch;1;2;3;-;-;-;1;2;3
WS 2019/20;SF119;Niederländisch;100;228;328;18;21;39;118;249;367
WS 2019/20;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);332;781;1113;32;93;125;364;874;1238
WS 2019/20;SF088;Optoelektronik;352;114;466;96;32;128;448;146;594
WS 2019/20;SF165;Orchestermusik;410;396;806;474;646;1120;884;1042;1926
WS 2019/20;SF122;Orientalistik, Altorientalistik;539;717;1256;142;149;291;681;866;1547
WS 2019/20;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
WS 2019/20;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
WS 2019/20;SF044;Ost- und Südosteuropa-Studien;156;243;399;55;138;193;211;381;592
WS 2019/20;SF124;Ozeanografie;4;5;9;9;4;13;13;9;22
WS 2019/20;SF365;Pädagogik der frühen Kindheit;378;3243;3621;19;226;245;397;3469;3866
WS 2019/20;SF353;Pflanzenproduktion;392;324;716;47;34;81;439;358;797
WS 2019/20;SF234;Pflegewissenschaft/-management;2705;8888;11593;128;486;614;2833;9374;12207
WS 2019/20;SF126;Pharmazie;4306;9390;13696;833;1594;2427;5139;10984;16123
WS 2019/20;SF127;Philosophie;9538;7721;17259;1302;1244;2546;10840;8965;19805
WS 2019/20;SF128;Physik;31174;13335;44509;5014;2427;7441;36188;15762;51950
WS 2019/20;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2481;712;3193;866;250;1116;3347;962;4309
WS 2019/20;SF129;Politikwissenschaft/Politologie;15697;11962;27659;2155;2880;5035;17852;14842;32694
WS 2019/20;SF263;Polizei/Verfassungsschutz;15651;8109;23760;137;69;206;15788;8178;23966
WS 2019/20;SF206;Polnisch;25;43;68;5;22;27;30;65;95
WS 2019/20;SF131;Portugiesisch;36;54;90;12;23;35;48;77;125
WS 2019/20;SF132;Psychologie;21572;62646;84218;1573;5173;6746;23145;67819;90964
WS 2019/20;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2019/20;SF134;Raumplanung;2222;2402;4624;490;688;1178;2712;3090;5802
WS 2019/20;SF256;Rechtspflege;659;1942;2601;-;2;2;659;1944;2603
WS 2019/20;SF135;Rechtswissenschaft;47304;59748;107052;3659;6406;10065;50963;66154;117117
WS 2019/20;SF310;Regenerative Energien;1845;595;2440;755;202;957;2600;797;3397
WS 2019/20;SF136;Religionswissenschaft;605;1047;1652;126;162;288;731;1209;1940
WS 2019/20;SF101;Restaurierungskunde;158;600;758;14;57;71;172;657;829
WS 2019/20;SF163;Rhythmik;1;13;14;-;4;4;1;17;18
WS 2019/20;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);568;1935;2503;232;786;1018;800;2721;3521
WS 2019/20;SF139;Russisch;216;465;681;40;207;247;256;672;928
WS 2019/20;SF254;Sachunterricht (einschließlich Schulgarten);103;472;575;5;18;23;108;490;598
WS 2019/20;SF102;Schauspiel;226;245;471;49;41;90;275;286;561
WS 2019/20;SF142;Schiffbau/Schiffstechnik;582;101;683;201;40;241;783;141;924
WS 2019/20;SF361;Schulpädagogik;182;368;550;42;52;94;224;420;644
WS 2019/20;SF145;Sinologie/Koreanistik;940;1789;2729;169;593;762;1109;2382;3491
WS 2019/20;SF146;Slawistik (Slawische Philologie);358;700;1058;95;405;500;453;1105;1558
WS 2019/20;SF190;Sonderpädagogik;2607;13185;15792;52;298;350;2659;13483;16142
WS 2019/20;SF290;Sonstige Fächer;996;1234;2230;1125;1211;2336;2121;2445;4566
WS 2019/20;SF036;Sonstige Regionalwissenschaften;138;210;348;38;127;165;176;337;513
WS 2019/20;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
WS 2019/20;SF207;Sorabistik;9;25;34;2;7;9;11;32;43
WS 2019/20;SF208;Soziale Arbeit;14473;46120;60593;934;2986;3920;15407;49106;64513
WS 2019/20;SF147;Sozialkunde;1743;1748;3491;69;121;190;1812;1869;3681
WS 2019/20;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2019/20;SF245;Sozialpädagogik;1744;7778;9522;53;291;344;1797;8069;9866
WS 2019/20;SF264;Sozialversicherung;623;1503;2126;64;61;125;687;1564;2251
WS 2019/20;SF253;Sozialwesen;5549;18889;24438;367;1106;1473;5916;19995;25911
WS 2019/20;SF148;Sozialwissenschaften;8182;11518;19700;948;1651;2599;9130;13169;22299
WS 2019/20;SF149;Soziologie;6297;10837;17134;657;1427;2084;6954;12264;19218
WS 2019/20;SF150;Spanisch;1157;3344;4501;219;673;892;1376;4017;5393
WS 2019/20;SF166;Sportmanagement/Sportökonomie;3893;1342;5235;308;92;400;4201;1434;5635
WS 2019/20;SF098;Sportpädagogik/Sportpsychologie;5832;4015;9847;178;115;293;6010;4130;10140
WS 2019/20;SF029;Sportwissenschaft;11057;6875;17932;712;423;1135;11769;7298;19067
WS 2019/20;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2019/20;SF429;Stahlbau;56;8;64;8;-;8;64;8;72
WS 2019/20;SF312;Statistik;-;-;-;-;-;-;-;-;-
WS 2019/20;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2019/20;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);3;5;8;2;2;4;5;7;12
WS 2019/20;SF106;Tanzpädagogik;28;136;164;83;153;236;111;289;400
WS 2019/20;SF144;Technische Kybernetik;351;80;431;43;8;51;394;88;482
WS 2019/20;SF118;Technomathematik;1536;509;2045;184;94;278;1720;603;2323
WS 2019/20;SF116;Textilgestaltung;387;2116;2503;78;462;540;465;2578;3043
WS 2019/20;SF225;Textil- und Bekleidungstechnik/-gewerbe;375;2060;2435;216;298;514;591;2358;2949
WS 2019/20;SF155;Theaterwissenschaft;722;2088;2810;99;308;407;821;2396;3217
WS 2019/20;SF156;Tiermedizin/Veterinärmedizin;1086;6183;7269;170;545;715;1256;6728;7984
WS 2019/20;SF371;Tierproduktion;80;242;322;22;20;42;102;262;364
WS 2019/20;SF194;Tonmeister;404;60;464;57;12;69;461;72;533
WS 2019/20;SF274;Tourismuswirtschaft;1948;7475;9423;425;945;1370;2373;8420;10793
WS 2019/20;SF074;Transport-/Fördertechnik;347;46;393;31;8;39;378;54;432
WS 2019/20;SF209;Tschechisch;7;16;23;2;21;23;9;37;46
WS 2019/20;SF158;Turkologie;68;270;338;49;109;158;117;379;496
WS 2019/20;SF458;Umweltschutz;871;1029;1900;558;368;926;1429;1397;2826
WS 2019/20;SF457;Umwelttechnik (einschließlich Recycling);4320;2644;6964;787;649;1436;5107;3293;8400
WS 2019/20;SF548;Ur- und Frühgeschichte;474;545;1019;41;59;100;515;604;1119
WS 2019/20;SF226;Verfahrenstechnik;5360;3186;8546;1130;924;2054;6490;4110;10600
WS 2019/20;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2019/20;SF089;Verkehrsingenieurwesen;3357;1049;4406;719;264;983;4076;1313;5389
WS 2019/20;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2019/20;SF210;Verkehrswirtschaft;1122;491;1613;271;150;421;1393;641;2034
WS 2019/20;SF171;Vermessungswesen (Geodäsie);3099;1328;4427;799;440;1239;3898;1768;5666
WS 2019/20;SF213;Versorgungstechnik;2562;425;2987;204;69;273;2766;494;3260
WS 2019/20;SF172;Verwaltungswissenschaft/-wesen;6564;9503;16067;186;277;463;6750;9780;16530
WS 2019/20;SF174;Volkskunde;274;825;1099;25;83;108;299;908;1207
WS 2019/20;SF175;Volkswirtschaftslehre;12119;5520;17639;2340;2491;4831;14459;8011;22470
WS 2019/20;SF094;Wasserbau;669;402;1071;190;147;337;859;549;1408
WS 2019/20;SF077;Wasserwirtschaft;595;373;968;295;191;486;890;564;1454
WS 2019/20;SF227;Weinbau und Kellerwirtschaft;713;397;1110;122;91;213;835;488;1323
WS 2019/20;SF201;Werken (technisch)/Technologie;138;273;411;5;50;55;143;323;466
WS 2019/20;SF176;Werkerziehung;27;73;100;-;2;2;27;75;102
WS 2019/20;SF177;Werkstofftechnik;2858;1014;3872;1048;448;1496;3906;1462;5368
WS 2019/20;SF130;Westslawisch (allgemein und a.n.g.);15;23;38;6;5;11;21;28;49
WS 2019/20;SF178;Wirtschafts-/Sozialgeografie;269;258;527;13;13;26;282;271;553
WS 2019/20;SF183;Wirtschafts-/Sozialgeschichte;125;109;234;14;56;70;139;165;304
WS 2019/20;SF277;Wirtschaftsinformatik;45010;10648;55658;5379;3109;8488;50389;13757;64146
WS 2019/20;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;45694;12256;57950;8002;3731;11733;53696;15987;69683
WS 2019/20;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;22516;7454;29970;3003;1528;4531;25519;8982;34501
WS 2019/20;SF276;Wirtschaftsmathematik;3982;2559;6541;611;812;1423;4593;3371;7964
WS 2019/20;SF181;Wirtschaftspädagogik;2563;4108;6671;90;259;349;2653;4367;7020
WS 2019/20;SF042;Wirtschaftsrecht;8628;11522;20150;695;1258;1953;9323;12780;22103
WS 2019/20;SF184;Wirtschaftswissenschaften;42981;32272;75253;5295;6370;11665;48276;38642;86918
WS 2019/20;SF275;Wissenschaftsgeschichte/Technikgeschichte;22;8;30;2;1;3;24;9;33
WS 2019/20;SF185;Zahnmedizin;4323;8837;13160;1044;1192;2236;5367;10029;15396
WS 2019/20;SF269;Zoll- und Steuerverwaltung;2813;3744;6557;5;23;28;2818;3767;6585
WS 2020/21;SF141;Abfallwirtschaft;53;26;79;2;-;2;55;26;81
WS 2020/21;SF002;Afrikanistik;357;631;988;141;190;331;498;821;1319
WS 2020/21;SF138;Agrarbiologie;373;398;771;282;234;516;655;632;1287
WS 2020/21;SF125;Agrarökonomie;792;539;1331;359;240;599;1151;779;1930
WS 2020/21;SF003;Agrarwissenschaft/Landwirtschaft;7432;6966;14398;1143;1047;2190;8575;8013;16588
WS 2020/21;SF001;Ägyptologie;219;307;526;51;67;118;270;374;644
WS 2020/21;SF152;Allg. Sprachwissenschaft/Indogermanistik;1340;3879;5219;293;948;1241;1633;4827;6460
WS 2020/21;SF188;Allgemeine Literaturwissenschaft;773;3090;3863;136;454;590;909;3544;4453
WS 2020/21;SF272;Alte Geschichte;143;90;233;9;16;25;152;106;258
WS 2020/21;SF006;Amerikanistik/Amerikakunde;672;1564;2236;393;623;1016;1065;2187;3252
WS 2020/21;SF007;Angewandte Kunst;1370;2539;3909;149;335;484;1519;2874;4393
WS 2020/21;SF284;Angewandte Sprachwissenschaft;974;3773;4747;209;749;958;1183;4522;5705
WS 2020/21;SF140;Angewandte Systemwissenschaften;1759;472;2231;606;227;833;2365;699;3064
WS 2020/21;SF008;Anglistik/Englisch;12664;30718;43382;1408;3976;5384;14072;34694;48766
WS 2020/21;SF009;Anthropologie (Humanbiologie);109;335;444;75;151;226;184;486;670
WS 2020/21;SF010;Arabisch/Arabistik;163;344;507;94;79;173;257;423;680
WS 2020/21;SF011;Arbeitslehre/Wirtschaftslehre;861;1295;2156;40;84;124;901;1379;2280
WS 2020/21;SF257;Arbeits- und Berufsberatung;204;523;727;2;7;9;206;530;736
WS 2020/21;SF258;Arbeitsverwaltung;368;916;1284;5;7;12;373;923;1296
WS 2020/21;SF012;Archäologie;2388;2709;5097;188;277;465;2576;2986;5562
WS 2020/21;SF390;Archäometrie (Ingenieurarchäologie);21;6;27;3;3;6;24;9;33
WS 2020/21;SF013;Architektur;14397;18405;32802;2985;4432;7417;17382;22837;40219
WS 2020/21;SF037;Archiv- und Dokumentationswissenschaft;139;241;380;15;42;57;154;283;437
WS 2020/21;SF255;Archivwesen;150;197;347;2;5;7;152;202;354
WS 2020/21;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;442;1034;1476;229;494;723;671;1528;2199
WS 2020/21;SF014;Astrophysik und Astronomie;191;83;274;194;127;321;385;210;595
WS 2020/21;SF143;Augenoptik;225;508;733;25;49;74;250;557;807
WS 2020/21;SF117;Ausländerpädagogik;17;125;142;27;60;87;44;185;229
WS 2020/21;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;78;152;230;30;75;105;108;227;335
WS 2020/21;SF259;Auswärtige Angelegenheiten;102;158;260;1;5;6;103;163;266
WS 2020/21;SF016;Baltistik;3;2;5;1;2;3;4;4;8
WS 2020/21;SF265;Bankwesen;517;316;833;8;5;13;525;321;846
WS 2020/21;SF017;Bauingenieurwesen/Ingenieurbau;32124;14087;46211;8284;3116;11400;40408;17203;57611
WS 2020/21;SF020;Bergbau/Bergtechnik;845;231;1076;735;223;958;1580;454;2034
WS 2020/21;SF018;Berufsbezogene Fremdsprachenausbildung;438;1038;1476;56;178;234;494;1216;1710
WS 2020/21;SF270;Berufs- und Wirtschaftspädagogik;717;967;1684;41;58;99;758;1025;1783
WS 2020/21;SF021;Betriebswirtschaftslehre;114157;100627;214784;12999;15217;28216;127156;115844;243000
WS 2020/21;SF262;Bibliothekswesen;18;41;59;-;1;1;18;42;60
WS 2020/21;SF023;Bildende Kunst/Grafik;1194;1620;2814;456;784;1240;1650;2404;4054
WS 2020/21;SF205;Bildhauerei/Plastik;105;142;247;81;119;200;186;261;447
WS 2020/21;SF025;Biochemie;3087;4310;7397;616;1015;1631;3703;5325;9028
WS 2020/21;SF221;Bioinformatik;1257;861;2118;339;357;696;1596;1218;2814
WS 2020/21;SF026;Biologie;16435;30956;47391;2725;4841;7566;19160;35797;54957
WS 2020/21;SF300;Biomedizin;615;1516;2131;344;481;825;959;1997;2956
WS 2020/21;SF282;Biotechnologie;4641;6149;10790;867;1233;2100;5508;7382;12890
WS 2020/21;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2020/21;SF028;Brauwesen/Getränketechnologie;513;130;643;59;20;79;572;150;722
WS 2020/21;SF260;Bundeswehrverwaltung;248;298;546;9;5;14;257;303;560
WS 2020/21;SF031;Byzantinistik;6;22;28;14;12;26;20;34;54
WS 2020/21;SF162;Caritaswissenschaft;25;79;104;10;14;24;35;93;128
WS 2020/21;SF032;Chemie;22075;15010;37085;3267;3474;6741;25342;18484;43826
WS 2020/21;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4704;2424;7128;1007;829;1836;5711;3253;8964
WS 2020/21;SF160;Computerlinguistik;609;561;1170;228;392;620;837;953;1790
WS 2020/21;SF200;Computer- und Kommunikationstechniken;3222;2061;5283;918;510;1428;4140;2571;6711
WS 2020/21;SF034;Dänisch;13;53;66;1;1;2;14;54;68
WS 2020/21;SF035;Darstellende Kunst/Bühnenkunst/Regie;380;856;1236;142;329;471;522;1185;1707
WS 2020/21;SF271;Deutsch als Fremdsprache oder als Zweitsprache;449;2390;2839;351;1404;1755;800;3794;4594
WS 2020/21;SF161;Diakoniewissenschaft;134;182;316;11;11;22;145;193;338
WS 2020/21;SF192;Dirigieren;103;51;154;105;67;172;208;118;326
WS 2020/21;SF231;Druck- und Reproduktionstechnik;568;753;1321;110;99;209;678;852;1530
WS 2020/21;SF159;Edelstein- und Schmuckdesign;6;30;36;10;30;40;16;60;76
WS 2020/21;SF316;Elektronische Energietechnik;1367;249;1616;537;169;706;1904;418;2322
WS 2020/21;SF048;Elektrotechnik/Elektronik;39500;4909;44409;17398;4448;21846;56898;9357;66255
WS 2020/21;SF211;Energieverfahrenstechnik;3989;1013;5002;1092;354;1446;5081;1367;6448
WS 2020/21;SF320;Ernährungswissenschaft;903;4608;5511;125;597;722;1028;5205;6233
WS 2020/21;SF321;Erwachsenenbildung und außerschulische Jugendbild.;601;2096;2697;31;147;178;632;2243;2875
WS 2020/21;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2020/21;SF052;Erziehungswissenschaft (Pädagogik);12636;44881;57517;793;3543;4336;13429;48424;61853
WS 2020/21;SF169;Ethik;342;764;1106;29;76;105;371;840;1211
WS 2020/21;SF173;Ethnologie;1013;2585;3598;244;415;659;1257;3000;4257
WS 2020/21;SF024;Europäische Ethnologie und Kulturwissenschaft;785;2295;3080;213;455;668;998;2750;3748
WS 2020/21;SF167;Europäische Wirtschaft;907;1278;2185;153;216;369;1060;1494;2554
WS 2020/21;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;209;490;699;2;6;8;211;496;707
WS 2020/21;SF053;Evangelische Theologie, - Religionslehre;4121;6092;10213;330;260;590;4451;6352;10803
WS 2020/21;SF464;Facility Management;2046;1400;3446;100;97;197;2146;1497;3643
WS 2020/21;SF235;Fahrzeugtechnik;9292;666;9958;2556;305;2861;11848;971;12819
WS 2020/21;SF212;Feinwerktechnik;487;47;534;85;15;100;572;62;634
WS 2020/21;SF202;Fertigungs-/Produktionstechnik;4115;704;4819;1341;261;1602;5456;965;6421
WS 2020/21;SF054;Film und Fernsehen;1369;1095;2464;229;246;475;1598;1341;2939
WS 2020/21;SF266;Finanzverwaltung;922;1295;2217;5;3;8;927;1298;2225
WS 2020/21;SF056;Finno-Ugristik;38;80;118;4;12;16;42;92;134
WS 2020/21;SF058;Forstwissenschaft, -wirtschaft;3625;2039;5664;493;356;849;4118;2395;6513
WS 2020/21;SF059;Französisch;931;3944;4875;166;512;678;1097;4456;5553
WS 2020/21;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2020/21;SF060;Gartenbau;1193;875;2068;98;81;179;1291;956;2247
WS 2020/21;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2020/21;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2020/21;SF050;Geografie/Erdkunde;10164;10409;20573;604;632;1236;10768;11041;21809
WS 2020/21;SF065;Geologie/Paläontologie;185;141;326;91;68;159;276;209;485
WS 2020/21;SF385;Geoökologie;596;797;1393;55;53;108;651;850;1501
WS 2020/21;SF066;Geophysik;942;836;1778;107;104;211;1049;940;1989
WS 2020/21;SF039;Geowissenschaften allgemein;5188;3840;9028;1034;686;1720;6222;4526;10748
WS 2020/21;SF067;Germanistik/Deutsch;13788;49996;63784;1104;4368;5472;14892;54364;69256
WS 2020/21;SF230;Gesang;282;484;766;290;416;706;572;900;1472
WS 2020/21;SF068;Geschichte;17997;13832;31829;1268;1426;2694;19265;15258;34523
WS 2020/21;SF195;Gesundheitspädagogik;1082;4416;5498;36;162;198;1118;4578;5696
WS 2020/21;SF215;Gesundheitstechnik;4995;4980;9975;2131;1582;3713;7126;6562;13688
WS 2020/21;SF232;Gesundheitswissenschaften/-management;9576;26867;36443;982;2398;3380;10558;29265;39823
WS 2020/21;SF216;Glastechnik/Keramik;112;42;154;14;13;27;126;55;181
WS 2020/21;SF069;Grafikdesign/Kommunikationsgestaltung;6886;12783;19669;1178;2376;3554;8064;15159;23223
WS 2020/21;SF070;Griechisch;168;161;329;45;50;95;213;211;424
WS 2020/21;SF115;Grundschul-/Primärstufenpädagogik;1511;8099;9610;44;202;246;1555;8301;9856
WS 2020/21;SF071;Haushalts- und Ernährungswissenschaft;1319;5846;7165;170;436;606;1489;6282;7771
WS 2020/21;SF333;Haushaltswissenschaft;43;138;181;1;1;2;44;139;183
WS 2020/21;SF082;Holz-/Fasertechnik;719;153;872;34;9;43;753;162;915
WS 2020/21;SF197;Holzbau;590;132;722;25;8;33;615;140;755
WS 2020/21;SF075;Holzwirtschaft;173;36;209;28;21;49;201;57;258
WS 2020/21;SF076;Hütten- und Gießereiwesen;409;113;522;297;116;413;706;229;935
