GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2003/04;SF118;Technomathematik;801;340;1141;78;29;107;879;369;1248
WS 2003/04;SF116;Textilgestaltung;147;2040;2187;22;214;236;169;2254;2423
WS 2003/04;SF225;Textil- und Bekleidungstechnik/-gewerbe;302;1713;2015;226;268;494;528;1981;2509
WS 2003/04;SF155;Theaterwissenschaft;1002;2389;3391;82;250;332;1084;2639;3723
WS 2003/04;SF156;Tiermedizin/Veterinärmedizin;1197;6036;7233;176;279;455;1373;6315;7688
WS 2003/04;SF371;Tierproduktion;38;19;57;-;4;4;38;23;61
WS 2003/04;SF194;Tonmeister;34;8;42;1;3;4;35;11;46
WS 2003/04;SF274;Tourismuswirtschaft;749;3879;4628;133;499;632;882;4378;5260
WS 2003/04;SF074;Transport-/Fördertechnik;140;6;146;31;2;33;171;8;179
WS 2003/04;SF209;Tschechisch;32;109;141;9;36;45;41;145;186
WS 2003/04;SF158;Turkologie;88;213;301;102;200;302;190;413;603
WS 2003/04;SF458;Umweltschutz;1669;1267;2936;374;242;616;2043;1509;3552
WS 2003/04;SF457;Umwelttechnik (einschließlich Recycling);3378;1320;4698;244;207;451;3622;1527;5149
WS 2003/04;SF548;Ur- und Frühgeschichte;1065;1132;2197;56;66;122;1121;1198;2319
WS 2003/04;SF226;Verfahrenstechnik;3795;1391;5186;660;245;905;4455;1636;6091
WS 2003/04;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);121;364;485;2;7;9;123;371;494
WS 2003/04;SF089;Verkehrsingenieurwesen;953;277;1230;56;25;81;1009;302;1311
WS 2003/04;SF268;Verkehrswesen;1580;504;2084;241;53;294;1821;557;2378
WS 2003/04;SF210;Verkehrswirtschaft;266;147;413;20;27;47;286;174;460
WS 2003/04;SF171;Vermessungswesen (Geodäsie);2904;1095;3999;351;143;494;3255;1238;4493
WS 2003/04;SF213;Versorgungstechnik;2975;368;3343;153;40;193;3128;408;3536
WS 2003/04;SF172;Verwaltungswissenschaft/-wesen;6352;7581;13933;106;155;261;6458;7736;14194
WS 2003/04;SF174;Volkskunde;422;1127;1549;28;134;162;450;1261;1711
WS 2003/04;SF175;Volkswirtschaftslehre;15105;7585;22690;2955;3346;6301;18060;10931;28991
WS 2003/04;SF094;Wasserbau;52;28;80;2;1;3;54;29;83
WS 2003/04;SF077;Wasserwirtschaft;456;274;730;107;68;175;563;342;905
WS 2003/04;SF227;Weinbau und Kellerwirtschaft;453;174;627;32;13;45;485;187;672
WS 2003/04;SF201;Werken (technisch)/Technologie;765;240;1005;46;43;89;811;283;1094
WS 2003/04;SF176;Werkerziehung;34;82;116;1;1;2;35;83;118
WS 2003/04;SF177;Werkstofftechnik;2161;801;2962;466;177;643;2627;978;3605
WS 2003/04;SF130;Westslawisch (allgemein und a.n.g.);41;92;133;11;49;60;52;141;193
WS 2003/04;SF178;Wirtschafts-/Sozialgeografie;185;213;398;7;17;24;192;230;422
WS 2003/04;SF183;Wirtschafts-/Sozialgeschichte;229;164;393;24;32;56;253;196;449
WS 2003/04;SF277;Wirtschaftsinformatik;20377;3636;24013;2175;1148;3323;22552;4784;27336
WS 2003/04;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;-;-;-;-;-;-;-;-;-
WS 2003/04;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;31484;7084;38568;3086;1524;4610;34570;8608;43178
WS 2003/04;SF276;Wirtschaftsmathematik;2999;2049;5048;555;571;1126;3554;2620;6174
WS 2003/04;SF181;Wirtschaftspädagogik;3113;3991;7104;120;183;303;3233;4174;7407
WS 2003/04;SF042;Wirtschaftsrecht;1973;2349;4322;101;163;264;2074;2512;4586
WS 2003/04;SF184;Wirtschaftswissenschaften;44203;27552;71755;5642;5128;10770;49845;32680;82525
WS 2003/04;SF275;Wissenschaftsgeschichte/Technikgeschichte;146;72;218;17;20;37;163;92;255
WS 2003/04;SF185;Zahnmedizin;4948;6707;11655;746;833;1579;5694;7540;13234
WS 2003/04;SF269;Zoll- und Steuerverwaltung;1582;2270;3852;3;8;11;1585;2278;3863
WS 2004/05;SF141;Abfallwirtschaft;135;103;238;16;18;34;151;121;272
WS 2004/05;SF002;Afrikanistik;374;739;1113;60;88;148;434;827;1261
WS 2004/05;SF138;Agrarbiologie;110;302;412;14;17;31;124;319;443
WS 2004/05;SF125;Agrarökonomie;213;169;382;110;90;200;323;259;582
WS 2004/05;SF003;Agrarwissenschaft/Landwirtschaft;4986;3812;8798;905;556;1461;5891;4368;10259
WS 2004/05;SF001;Ägyptologie;246;561;807;46;63;109;292;624;916
WS 2004/05;SF152;Allg. Sprachwissenschaft/Indogermanistik;1352;4105;5457;392;1209;1601;1744;5314;7058
WS 2004/05;SF188;Allgemeine Literaturwissenschaft;889;2482;3371;129;470;599;1018;2952;3970
WS 2004/05;SF272;Alte Geschichte;426;313;739;41;52;93;467;365;832
WS 2004/05;SF006;Amerikanistik/Amerikakunde;1075;2330;3405;146;401;547;1221;2731;3952
WS 2004/05;SF007;Angewandte Kunst;303;624;927;35;80;115;338;704;1042
WS 2004/05;SF284;Angewandte Sprachwissenschaft;186;842;1028;20;145;165;206;987;1193
WS 2004/05;SF140;Angewandte Systemwissenschaften;605;124;729;175;40;215;780;164;944
WS 2004/05;SF008;Anglistik/Englisch;10921;28639;39560;972;3534;4506;11893;32173;44066
WS 2004/05;SF009;Anthropologie (Humanbiologie);189;547;736;72;76;148;261;623;884
WS 2004/05;SF010;Arabisch/Arabistik;126;289;415;121;71;192;247;360;607
WS 2004/05;SF011;Arbeitslehre/Wirtschaftslehre;794;1276;2070;18;22;40;812;1298;2110
WS 2004/05;SF257;Arbeits- und Berufsberatung;40;80;120;1;-;1;41;80;121
WS 2004/05;SF258;Arbeitsverwaltung;269;616;885;-;3;3;269;619;888
WS 2004/05;SF012;Archäologie;994;1566;2560;125;179;304;1119;1745;2864
WS 2004/05;SF390;Archäometrie (Ingenieurarchäologie);29;36;65;-;-;-;29;36;65
WS 2004/05;SF013;Architektur;17091;15696;32787;2274;2355;4629;19365;18051;37416
WS 2004/05;SF037;Archiv- und Dokumentationswissenschaft;335;301;636;36;60;96;371;361;732
WS 2004/05;SF255;Archivwesen;89;207;296;3;5;8;92;212;304
WS 2004/05;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;243;331;574;35;73;108;278;404;682
WS 2004/05;SF014;Astrophysik und Astronomie;104;34;138;30;24;54;134;58;192
WS 2004/05;SF143;Augenoptik;200;441;641;10;7;17;210;448;658
WS 2004/05;SF117;Ausländerpädagogik;32;205;237;22;42;64;54;247;301
WS 2004/05;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;289;423;712;35;80;115;324;503;827
WS 2004/05;SF259;Auswärtige Angelegenheiten;43;78;121;-;-;-;43;78;121
WS 2004/05;SF016;Baltistik;6;18;24;2;6;8;8;24;32
WS 2004/05;SF265;Bankwesen;578;306;884;23;25;48;601;331;932
WS 2004/05;SF017;Bauingenieurwesen/Ingenieurbau;22868;6753;29621;3791;1189;4980;26659;7942;34601
WS 2004/05;SF020;Bergbau/Bergtechnik;605;158;763;217;79;296;822;237;1059
WS 2004/05;SF018;Berufsbezogene Fremdsprachenausbildung;409;1323;1732;111;274;385;520;1597;2117
WS 2004/05;SF270;Berufs- und Wirtschaftspädagogik;429;432;861;23;79;102;452;511;963
WS 2004/05;SF021;Betriebswirtschaftslehre;79150;63605;142755;8570;11283;19853;87720;74888;162608
WS 2004/05;SF262;Bibliothekswesen;10;25;35;-;-;-;10;25;35
WS 2004/05;SF023;Bildende Kunst/Grafik;938;1336;2274;266;374;640;1204;1710;2914
WS 2004/05;SF205;Bildhauerei/Plastik;206;433;639;57;82;139;263;515;778
WS 2004/05;SF025;Biochemie;2118;2469;4587;248;262;510;2366;2731;5097
WS 2004/05;SF221;Bioinformatik;1502;546;2048;191;114;305;1693;660;2353
WS 2004/05;SF026;Biologie;15306;26150;41456;1644;2162;3806;16950;28312;45262
WS 2004/05;SF300;Biomedizin;-;-;-;-;-;-;-;-;-
WS 2004/05;SF282;Biotechnologie;2290;3221;5511;259;325;584;2549;3546;6095
WS 2004/05;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);18;68;86;-;-;-;18;68;86
WS 2004/05;SF028;Brauwesen/Getränketechnologie;347;32;379;35;13;48;382;45;427
WS 2004/05;SF260;Bundeswehrverwaltung;226;275;501;-;-;-;226;275;501
WS 2004/05;SF031;Byzantinistik;43;61;104;22;35;57;65;96;161
WS 2004/05;SF162;Caritaswissenschaft;52;82;134;11;23;34;63;105;168
WS 2004/05;SF032;Chemie;15124;10500;25624;2670;2247;4917;17794;12747;30541
WS 2004/05;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;3055;1620;4675;695;433;1128;3750;2053;5803
WS 2004/05;SF160;Computerlinguistik;479;254;733;187;362;549;666;616;1282
WS 2004/05;SF200;Computer- und Kommunikationstechniken;2472;562;3034;235;82;317;2707;644;3351
WS 2004/05;SF034;Dänisch;17;40;57;1;1;2;18;41;59
WS 2004/05;SF035;Darstellende Kunst/Bühnenkunst/Regie;376;790;1166;109;201;310;485;991;1476
WS 2004/05;SF271;Deutsch als Fremdsprache oder als Zweitsprache;211;1301;1512;363;1692;2055;574;2993;3567
WS 2004/05;SF161;Diakoniewissenschaft;20;16;36;3;5;8;23;21;44
WS 2004/05;SF192;Dirigieren;120;42;162;70;42;112;190;84;274
WS 2004/05;SF231;Druck- und Reproduktionstechnik;2622;1315;3937;179;101;280;2801;1416;4217
WS 2004/05;SF159;Edelstein- und Schmuckdesign;7;59;66;4;16;20;11;75;86
WS 2004/05;SF316;Elektronische Energietechnik;1202;40;1242;207;27;234;1409;67;1476
WS 2004/05;SF048;Elektrotechnik/Elektronik;39632;2244;41876;11535;1942;13477;51167;4186;55353
WS 2004/05;SF211;Energieverfahrenstechnik;1151;201;1352;263;64;327;1414;265;1679
WS 2004/05;SF320;Ernährungswissenschaft;221;1244;1465;20;46;66;241;1290;1531
WS 2004/05;SF321;Erwachsenenbildung und außerschulische Jugendbild.;801;2021;2822;37;216;253;838;2237;3075
WS 2004/05;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);96;199;295;-;7;7;96;206;302
WS 2004/05;SF052;Erziehungswissenschaft (Pädagogik);10356;31646;42002;756;3484;4240;11112;35130;46242
WS 2004/05;SF169;Ethik;127;386;513;4;5;9;131;391;522
WS 2004/05;SF173;Ethnologie;1053;2478;3531;128;284;412;1181;2762;3943
WS 2004/05;SF024;Europäische Ethnologie und Kulturwissenschaft;378;1087;1465;49;111;160;427;1198;1625
WS 2004/05;SF167;Europäische Wirtschaft;934;1174;2108;157;273;430;1091;1447;2538
WS 2004/05;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;286;919;1205;4;9;13;290;928;1218
WS 2004/05;SF053;Evangelische Theologie, - Religionslehre;2579;3833;6412;410;206;616;2989;4039;7028
WS 2004/05;SF464;Facility Management;736;387;1123;45;15;60;781;402;1183
WS 2004/05;SF235;Fahrzeugtechnik;6303;288;6591;776;45;821;7079;333;7412
WS 2004/05;SF212;Feinwerktechnik;2331;366;2697;282;50;332;2613;416;3029
WS 2004/05;SF202;Fertigungs-/Produktionstechnik;3108;384;3492;480;126;606;3588;510;4098
WS 2004/05;SF054;Film und Fernsehen;986;737;1723;94;94;188;1080;831;1911
WS 2004/05;SF266;Finanzverwaltung;746;1087;1833;6;27;33;752;1114;1866
WS 2004/05;SF056;Finno-Ugristik;34;126;160;4;46;50;38;172;210
WS 2004/05;SF058;Forstwissenschaft, -wirtschaft;2668;1121;3789;316;186;502;2984;1307;4291
WS 2004/05;SF059;Französisch;1037;5219;6256;138;535;673;1175;5754;6929
WS 2004/05;SF019-07;Friesisch (2007 aufgelöst);5;3;8;1;-;1;6;3;9
WS 2004/05;SF060;Gartenbau;913;1152;2065;101;105;206;1014;1257;2271
WS 2004/05;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);73;604;677;2;19;21;75;623;698
WS 2004/05;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);928;2065;2993;3;27;30;931;2092;3023
WS 2004/05;SF050;Geografie/Erdkunde;11267;9533;20800;590;728;1318;11857;10261;22118
WS 2004/05;SF065;Geologie/Paläontologie;2178;1500;3678;257;194;451;2435;1694;4129
WS 2004/05;SF385;Geoökologie;-;-;-;-;-;-;-;-;-
WS 2004/05;SF066;Geophysik;424;238;662;42;18;60;466;256;722
WS 2004/05;SF039;Geowissenschaften allgemein;1234;894;2128;193;113;306;1427;1007;2434
WS 2004/05;SF067;Germanistik/Deutsch;17210;55850;73060;3106;11642;14748;20316;67492;87808
WS 2004/05;SF230;Gesang;244;510;754;146;270;416;390;780;1170
WS 2004/05;SF068;Geschichte;13078;9844;22922;897;1085;1982;13975;10929;24904
WS 2004/05;SF195;Gesundheitspädagogik;266;1308;1574;2;36;38;268;1344;1612
WS 2004/05;SF215;Gesundheitstechnik;2005;978;2983;570;259;829;2575;1237;3812
WS 2004/05;SF232;Gesundheitswissenschaften/-management;2757;5290;8047;147;276;423;2904;5566;8470
WS 2004/05;SF216;Glastechnik/Keramik;122;77;199;16;10;26;138;87;225
WS 2004/05;SF069;Grafikdesign/Kommunikationsgestaltung;4838;6941;11779;431;673;1104;5269;7614;12883
WS 2004/05;SF070;Griechisch;203;206;409;57;67;124;260;273;533
WS 2004/05;SF115;Grundschul-/Primärstufenpädagogik;577;4305;4882;7;67;74;584;4372;4956
WS 2004/05;SF071;Haushalts- und Ernährungswissenschaft;901;5856;6757;79;259;338;980;6115;7095
WS 2004/05;SF333;Haushaltswissenschaft;-;7;7;-;-;-;-;7;7
WS 2004/05;SF082;Holz-/Fasertechnik;1007;147;1154;14;4;18;1021;151;1172
WS 2004/05;SF197;Holzbau;640;76;716;8;1;9;648;77;725
WS 2004/05;SF075;Holzwirtschaft;195;42;237;31;11;42;226;53;279
WS 2004/05;SF076;Hütten- und Gießereiwesen;408;91;499;164;55;219;572;146;718
WS 2004/05;SF078;Indologie;156;285;441;30;53;83;186;338;524
WS 2004/05;SF203;Industriedesign/Produktgestaltung;2693;2810;5503;289;299;588;2982;3109;6091
WS 2004/05;SF079;Informatik;57328;7538;64866;10833;3614;14447;68161;11152;79313
WS 2004/05;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);610;1797;2407;55;158;213;665;1955;2620
WS 2004/05;SF123;Ingenieurinformatik/Technische Informatik;5912;317;6229;1176;203;1379;7088;520;7608
WS 2004/05;SF242;Innenarchitektur;730;2709;3439;59;207;266;789;2916;3705
WS 2004/05;SF261;Innere Verwaltung;1688;2137;3825;5;11;16;1693;2148;3841
WS 2004/05;SF080;Instrumentalmusik;1360;1581;2941;1448;2352;3800;2808;3933;6741
WS 2004/05;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);4609;1548;6157;935;342;1277;5544;1890;7434
WS 2004/05;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);638;594;1232;136;97;233;774;691;1465
WS 2004/05;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);2316;2514;4830;304;477;781;2620;2991;5611
WS 2004/05;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);2387;6475;8862;427;1228;1655;2814;7703;10517
WS 2004/05;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);60;441;501;7;11;18;67;452;519
WS 2004/05;SF182;Internationale Betriebswirtschaft/Management;3695;5079;8774;1154;1421;2575;4849;6500;11349
WS 2004/05;SF081;Iranistik;28;74;102;19;31;50;47;105;152
WS 2004/05;SF292;Islamische Studien/Islamische Theologie;-;-;-;-;-;-;-;-;-
WS 2004/05;SF083;Islamwissenschaft;422;661;1083;164;140;304;586;801;1387
WS 2004/05;SF084;Italienisch;228;1115;1343;62;412;474;290;1527;1817
WS 2004/05;SF085;Japanologie;1202;1314;2516;149;347;496;1351;1661;3012
WS 2004/05;SF164;Jazz und Popularmusik;578;156;734;78;24;102;656;180;836
WS 2004/05;SF252;Journalistik (ab 2008 zu SF303);1058;1328;2386;55;88;143;1113;1416;2529
WS 2004/05;SF073;Judaistik/Hebräisch;181;416;597;40;61;101;221;477;698
WS 2004/05;SF168;Justizvollzug;14;10;24;-;-;-;14;10;24
WS 2004/05;SF280;Kartografie;465;360;825;42;27;69;507;387;894
WS 2004/05;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;186;605;791;7;16;23;193;621;814
WS 2004/05;SF086;Katholische Theologie, - Religionslehre;2785;3145;5930;546;181;727;3331;3326;6657
WS 2004/05;SF180;Kaukasistik;-;2;2;1;1;2;1;3;4
WS 2004/05;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);5;5;10;15;-;15;20;5;25
WS 2004/05;SF193;Kirchenmusik;309;180;489;30;47;77;339;227;566
WS 2004/05;SF005;Klassische Philologie;28;45;73;10;6;16;38;51;89
WS 2004/05;SF222;Kommunikations- und Informationstechnik;6765;611;7376;2242;520;2762;9007;1131;10138
WS 2004/05;SF303;Kommunikationswissenschaft/Publizistik;-;-;-;-;-;-;-;-;-
WS 2004/05;SF191;Komposition;126;19;145;90;71;161;216;90;306
WS 2004/05;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);250;633;883;1;3;4;251;636;887
WS 2004/05;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2004/05;SF091;Kunsterziehung;1111;5261;6372;94;310;404;1205;5571;6776
WS 2004/05;SF092;Kunstgeschichte, Kunstwissenschaft;2159;8455;10614;236;1198;1434;2395;9653;12048
WS 2004/05;SF219;Kunststofftechnik;808;135;943;105;39;144;913;174;1087
WS 2004/05;SF093;Landespflege/Landschaftsgestaltung;3032;3889;6921;114;213;327;3146;4102;7248
WS 2004/05;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);758;910;1668;53;56;109;811;966;1777
WS 2004/05;SF095;Latein;981;1419;2400;33;76;109;1014;1495;2509
WS 2004/05;SF038;Lateinamerika-Studien;51;183;234;15;49;64;66;232;298
WS 2004/05;SF096;Lebensmittelchemie;519;1353;1872;65;122;187;584;1475;2059
WS 2004/05;SF097;Lebensmitteltechnologie;1288;1838;3126;157;236;393;1445;2074;3519
WS 2004/05;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);506;1752;2258;7;32;39;513;1784;2297
WS 2004/05;SF090;Lernbereich Geisteswissenschaften;11;50;61;-;-;-;11;50;61
WS 2004/05;SF154;Lernbereich Gesellschaftslehre;235;838;1073;8;45;53;243;883;1126
WS 2004/05;SF186;Lernbereich Naturwissenschaft/Sachunterricht;200;1259;1459;3;25;28;203;1284;1487
WS 2004/05;SF199;Lernbereich Technik;381;259;640;2;2;4;383;261;644
WS 2004/05;SF057;Luft- und Raumfahrttechnik;3108;321;3429;411;45;456;3519;366;3885
WS 2004/05;SF204;Malerei;214;267;481;42;81;123;256;348;604
WS 2004/05;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2004/05;SF103;Markscheidewesen;33;23;56;1;-;1;34;23;57
WS 2004/05;SF104;Maschinenbau/-wesen;58957;5289;64246;9593;1630;11223;68550;6919;75469
WS 2004/05;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2004/05;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);371;360;731;68;55;123;439;415;854
WS 2004/05;SF105;Mathematik;19081;19839;38920;2362;1707;4069;21443;21546;42989
WS 2004/05;SF380;Mechatronik;3887;237;4124;426;45;471;4313;282;4595
WS 2004/05;SF121;Medieninformatik;5349;1672;7021;431;210;641;5780;1882;7662
WS 2004/05;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);5408;8312;13720;455;1050;1505;5863;9362;15225
WS 2004/05;SF305;Medientechnik;-;-;-;-;-;-;-;-;-
WS 2004/05;SF304;Medienwirtschaft/Medienmanagement;-;-;-;-;-;-;-;-;-
WS 2004/05;SF302;Medienwissenschaft;-;-;-;-;-;-;-;-;-
WS 2004/05;SF107;Medizin (Allgemein-Medizin);28616;42297;70913;4311;4642;8953;32927;46939;79866
WS 2004/05;SF247;Medizinische Informatik;688;410;1098;127;100;227;815;510;1325
WS 2004/05;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2004/05;SF108;Metalltechnik;596;92;688;7;1;8;603;93;696
WS 2004/05;SF110;Meteorologie;870;713;1583;58;46;104;928;759;1687
WS 2004/05;SF157;Mikroelektronik;73;7;80;42;2;44;115;9;124
WS 2004/05;SF286;Mikrosystemtechnik;1396;129;1525;144;20;164;1540;149;1689
WS 2004/05;SF220;Milch- und Molkereiwirtschaft;52;46;98;5;20;25;57;66;123
WS 2004/05;SF111;Mineralogie;482;383;865;72;48;120;554;431;985
WS 2004/05;SF273;Mittlere und neuere Geschichte;3870;2457;6327;329;357;686;4199;2814;7013
WS 2004/05;SF113;Musikerziehung;2730;4803;7533;370;738;1108;3100;5541;8641
WS 2004/05;SF114;Musikwissenschaft/-geschichte;2277;2192;4469;275;514;789;2552;2706;5258
WS 2004/05;SF064;Naturschutz;206;253;459;7;13;20;213;266;479
WS 2004/05;SF223;Nautik/Seefahrt;808;142;950;25;6;31;833;148;981
WS 2004/05;SF287;Neue Medien;952;781;1733;84;78;162;1036;859;1895
WS 2004/05;SF043;Neugriechisch;6;18;24;4;17;21;10;35;45
WS 2004/05;SF233;Nichtärztliche Heilberufe/Therapien;353;1783;2136;12;64;76;365;1847;2212
WS 2004/05;SF189;Niederdeutsch;9;5;14;-;-;-;9;5;14
WS 2004/05;SF119;Niederländisch;116;313;429;24;42;66;140;355;495
WS 2004/05;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);450;1124;1574;62;191;253;512;1315;1827
WS 2004/05;SF088;Optoelektronik;433;75;508;63;15;78;496;90;586
WS 2004/05;SF165;Orchestermusik;321;338;659;204;295;499;525;633;1158
WS 2004/05;SF122;Orientalistik, Altorientalistik;239;285;524;85;98;183;324;383;707
WS 2004/05;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
WS 2004/05;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
WS 2004/05;SF044;Ost- und Südosteuropa-Studien;98;192;290;45;127;172;143;319;462
WS 2004/05;SF124;Ozeanografie;91;93;184;14;16;30;105;109;214
WS 2004/05;SF365;Pädagogik der frühen Kindheit;-;-;-;-;-;-;-;-;-
WS 2004/05;SF353;Pflanzenproduktion;101;111;212;7;14;21;108;125;233
WS 2004/05;SF234;Pflegewissenschaft/-management;777;2333;3110;26;87;113;803;2420;3223
WS 2004/05;SF126;Pharmazie;2730;8362;11092;416;850;1266;3146;9212;12358
WS 2004/05;SF127;Philosophie;7413;4885;12298;1064;806;1870;8477;5691;14168
WS 2004/05;SF128;Physik;21303;4628;25931;2501;849;3350;23804;5477;29281
WS 2004/05;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2432;421;2853;174;54;228;2606;475;3081
WS 2004/05;SF129;Politikwissenschaft/Politologie;15704;9463;25167;1988;2265;4253;17692;11728;29420
WS 2004/05;SF263;Polizei/Verfassungsschutz;6940;3354;10294;39;12;51;6979;3366;10345
WS 2004/05;SF206;Polnisch;46;155;201;27;83;110;73;238;311
WS 2004/05;SF131;Portugiesisch;33;121;154;10;56;66;43;177;220
WS 2004/05;SF132;Psychologie;6828;22312;29140;488;2052;2540;7316;24364;31680
WS 2004/05;SF109;Publizistik (ab 2008 zu SF303);1072;1681;2753;87;225;312;1159;1906;3065
WS 2004/05;SF134;Raumplanung;1983;1539;3522;200;209;409;2183;1748;3931
WS 2004/05;SF256;Rechtspflege;339;1011;1350;-;-;-;339;1011;1350
WS 2004/05;SF135;Rechtswissenschaft;42393;41589;83982;4042;5921;9963;46435;47510;93945
WS 2004/05;SF310;Regenerative Energien;-;-;-;-;-;-;-;-;-
WS 2004/05;SF136;Religionswissenschaft;384;617;1001;57;80;137;441;697;1138
WS 2004/05;SF101;Restaurierungskunde;181;641;822;8;30;38;189;671;860
WS 2004/05;SF163;Rhythmik;-;26;26;-;8;8;-;34;34
WS 2004/05;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);1296;5218;6514;467;1568;2035;1763;6786;8549
WS 2004/05;SF139;Russisch;192;655;847;66;414;480;258;1069;1327
WS 2004/05;SF254;Sachunterricht (einschließlich Schulgarten);84;576;660;1;7;8;85;583;668
WS 2004/05;SF102;Schauspiel;228;199;427;15;16;31;243;215;458
WS 2004/05;SF142;Schiffbau/Schiffstechnik;601;88;689;60;6;66;661;94;755
WS 2004/05;SF361;Schulpädagogik;419;777;1196;18;45;63;437;822;1259
WS 2004/05;SF145;Sinologie/Koreanistik;792;1057;1849;118;395;513;910;1452;2362
WS 2004/05;SF146;Slawistik (Slawische Philologie);403;1156;1559;153;837;990;556;1993;2549
WS 2004/05;SF190;Sonderpädagogik;1052;4158;5210;18;135;153;1070;4293;5363
WS 2004/05;SF290;Sonstige Fächer;19;38;57;150;170;320;169;208;377
WS 2004/05;SF036;Sonstige Regionalwissenschaften;118;223;341;24;39;63;142;262;404
WS 2004/05;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
WS 2004/05;SF207;Sorabistik;3;5;8;1;3;4;4;8;12
WS 2004/05;SF208;Soziale Arbeit;3922;11330;15252;171;708;879;4093;12038;16131
WS 2004/05;SF147;Sozialkunde;974;1369;2343;19;25;44;993;1394;2387
WS 2004/05;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2004/05;SF245;Sozialpädagogik;2427;7885;10312;127;475;602;2554;8360;10914
WS 2004/05;SF264;Sozialversicherung;806;1419;2225;2;4;6;808;1423;2231
WS 2004/05;SF253;Sozialwesen;6301;20149;26450;242;996;1238;6543;21145;27688
WS 2004/05;SF148;Sozialwissenschaften;5929;6874;12803;635;1113;1748;6564;7987;14551
WS 2004/05;SF149;Soziologie;7308;10875;18183;770;1781;2551;8078;12656;20734
WS 2004/05;SF150;Spanisch;717;2680;3397;124;463;587;841;3143;3984
WS 2004/05;SF166;Sportmanagement/Sportökonomie;523;196;719;14;3;17;537;199;736
WS 2004/05;SF098;Sportpädagogik/Sportpsychologie;11097;8042;19139;696;288;984;11793;8330;20123
WS 2004/05;SF029;Sportwissenschaft;4493;3023;7516;316;157;473;4809;3180;7989
WS 2004/05;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);108;1225;1333;1;12;13;109;1237;1346
WS 2004/05;SF429;Stahlbau;122;17;139;8;1;9;130;18;148
WS 2004/05;SF312;Statistik;-;-;-;-;-;-;-;-;-
WS 2004/05;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2004/05;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);26;44;70;18;57;75;44;101;145
WS 2004/05;SF106;Tanzpädagogik;6;44;50;8;18;26;14;62;76
WS 2004/05;SF144;Technische Kybernetik;314;32;346;10;7;17;324;39;363
